url|trace|TTFCP|TTFMP|TTI|TTOnload
http://www.2chan.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-03-01-1769.html|7763.879000000656|5482.976999999955|7949.530999999613|56109.99399999902
http://www.2chan.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-04-58-88666.html|8095.033999999985|5800.463999999687|8294.131999998868|56221.07799999975
http://www.58pic.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-56-30-40151.html|12558.216999999946|12558.280000000028|46339.501000000026|19148.368000000017
http://www.58pic.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-58-36-5486.html|12399.996999999974|12400.323000000091|46712.887000000075|19529.38000000012
http://www.58pic.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-00-42-62005.html|12564.717999999877|12564.841000000015|46405.20200000004|19244.43200000003
http://www.58pic.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-02-58-29396.html|11690.262999999803|11690.384000000078|45705.07499999989|18475.94999999972
http://www.58pic.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-04-40-30729.html|11094.751000000164|11094.874000000069|45306.396000000175|18078.972000000067
http://www.58pic.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-06-46-93190.html|14865.52099999995|14865.58899999992|47949.04100000004|20831.52600000007
http://www.58pic.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-08-51-29466.html|11530.152999999933|11530.216999999946|49028.45200000002|18515.92100000009
http://www.58pic.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-10-54-43912.html|11593.407000000123|11593.471000000136|45689.59900000011|18405.396000000183
http://www.58pic.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-12-59-58849.html|11287.251000000164|11287.373999999836|44864.97300000024|17670.378000000026
http://www.58pic.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-15-02-93659.html|11005.837999999989|11005.90100000007|45277.904|18141.595000000205
http://www.58pic.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-17-07-13196.html|13583.25699999975|13583.319000000134|51435.374999999935|20854.44299999997
http://www.58pic.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-19-12-3244.html|11183.643000000156|11183.764000000432|58729.3430000003|17968.56500000041
http://www.58pic.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-21-17-82780.html|11146.49199999962|11146.617999999784|45227.48000000002|18068.8759999997
http://www.58pic.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-23-20-16778.html|11140.908999999985|11140.972000000067|45682.81699999992|18436.591000000015
http://www.58pic.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-25-33-24829.html|14515.351000000257|14515.470999999903|48078.69600000019|20917.260000000242
http://www.58pic.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-27-35-114.html|10972.473000000231|10972.533999999985|45125.07500000028|17901.03099999996
http://www.58pic.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-29-39-37260.html|12375.256000000052|12375.319000000134|50047.48600000012|19535.80000000028
http://www.58pic.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-31-48-86495.html|14407.845000000205|14407.965000000317|51656.755999999994|21115.070000000298
http://www.58pic.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-33-52-53425.html|11029.075000000186|11029.138999999966|44582.109000000215|17416.081999999937
http://www.58pic.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-48-54-22896.html|11278.360999999568|11278.487999999896|49314.61699999941|18684.71799999941
http://www.58pic.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-17-52-77793.html|13431.463000000454|13431.582000000402|55615.947000000015|21637.64699999988
http://www.58pic.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-47-14-15063.html|12434.810999999754|12434.872999999672|53356.18799999995|19404.358000000007
http://www.58pic.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-33-45-28606.html|13042.014000000432|13042.134999999776|47890.41899999955|20719.92100000009
http://www.58pic.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-32-43-9009.html|11989.901000000536|11989.962999999523|45842.54900000017|18717.283999999985
http://www.58pic.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_18-07-28-58811.html|13915.04699999839|13915.168999999762|47498.03099999905|20333.402999999
http://www.58pic.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_18-29-24-47559.html|13085.892000000924|13085.95399999991|47922.12999999735|20731.55999999866
https://www.academia.edu/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-41-12-19324.html|20451.282000000123|20451.408999999985|40625.341000000044|36312.033999999985
https://www.academia.edu/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-43-15-22184.html|18588.268999999855|18588.393999999855|39229.85799999993|34932.13400000008
https://www.academia.edu/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-45-17-71812.html|18500.76099999994|18500.888999999966|39102.09999999989|34806.820999999996
https://www.academia.edu/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-47-22-85399.html|18547.010000000242|18547.174999999814|28582.678999999844|36429.18200000003
https://www.academia.edu/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-50-08-86503.html|18936.805999999866|18936.970999999903|39230.66799999957|34921.63599999994
https://www.academia.edu/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-54-13-27625.html|18515.65799999982|18515.78299999982|38612.28399999995|34371.972999999765
https://www.academia.edu/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-56-16-18392.html|18550.8759999997|18551.0009999997|38583.46999999961|34360.86099999957
https://www.academia.edu/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-58-25-29444.html|18541.878000000026|18542.00900000008|38679.244999999886|34382.99399999995
https://www.academia.edu/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-00-31-63279.html|20278.533999999985|20278.65799999982|40598.15400000011|36369.07299999986
https://www.academia.edu/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-02-35-74838.html|18875.84499999974|18875.974999999627|39528.5539999997|35229.68899999978
https://www.academia.edu/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-04-38-75112.html|18983.32600000035|18983.611000000034|39116.46300000005|34800.06799999997
https://www.academia.edu/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-06-45-97849.html|18497.371000000276|18497.499000000767|38901.94700000053|34628.4160000002
https://www.academia.edu/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-08-43-68704.html|15545.075000000186|15545.141999999993|36900.9850000003|32560.22800000012
https://www.academia.edu/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-10-46-28651.html|18523.67700000014|18523.80400000047|39077.66800000052|34728.93500000052
https://www.academia.edu/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-12-52-76536.html|20182.07299999986|20182.20100000035|40661.817000000454|36359.28800000064
https://www.academia.edu/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-16-58-84999.html|18435.36199999973|18435.487999999896|38624.52199999942|34380.40499999933
https://www.academia.edu/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-19-03-98061.html|18666.45399999991|18666.610000000335|38853.655000000406|34590.73599999957
https://www.academia.edu/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-21-06-2465.html|18513.74199999962|18513.900999999605|38744.7980000001|34474.84200000018
https://www.academia.edu/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-23-08-50565.html|18345.73099999968|18345.85900000017|38751.38099999937|34501.351999999955
https://www.academia.edu/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-25-11-57078.html|18361.804999999702|18361.928999999538|38705.2519999997|34423.96799999941
https://www.academia.edu/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-27-14-46540.html|18660.00800000038|18660.169999999925|38849.591000000255|34563.46400000062
https://www.academia.edu/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-29-17-33513.html|18364.253999999724|18364.3889999995|38495.34899999986|34231.194000000134
https://www.academia.edu/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-31-21-25075.html|18643.629000000656|18643.756000000052|28494.798000000083|34599.13500000071
https://www.academia.edu/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-33-26-77218.html|18685.12800000049|18685.2910000002|38889.24899999995|34640.89699999988
https://www.academia.edu/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-35-28-97812.html|18557.78200000059|18557.944000000134|38506.438999999795|34308.305999999866
https://www.adafruit.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-02-57-59560.html|19492.89200000005|19719.51000000001|34811.502000000015|34799.35500000004
https://www.adafruit.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-05-08-70284.html|18417.37400000001|18619.579000000027|33545.007000000005|33532.77600000001
https://www.adafruit.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-07-23-18845.html|19080.25899999996|19293.714999999967|35294.13499999992|35138.77099999995
https://www.adafruit.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-08-28-9490.html|17648.733999999706|17822.08999999985|33486.61199999992|35750.55299999984
https://www.adafruit.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-11-52-8628.html|18671.099999999977|18773.716999999946|34387.193999999974|34374.375
https://www.adafruit.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-14-14-1437.html|32177.066000000108|32359.128000000026|44684.49299999999|47006.71100000013
https://www.adafruit.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-16-27-25417.html|18421.24500000011|18581.867000000086|34143.80800000009|34128.99500000011
https://www.adafruit.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-18-41-7698.html|18229.493000000017|18370.638000000035|34084.06199999995|34070.84300000011
https://www.adafruit.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-20-56-28335.html|18459.637000000104|18647.95200000005|35094.22100000004|33841.92800000007
https://www.adafruit.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-23-08-22660.html|18455.214000000153|18556.75500000012|34770.36800000004|34757.64700000011
https://www.adafruit.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-25-18-39009.html|18732.757999999914|18899.701999999816|34386.22999999982|34372.23099999991
https://www.adafruit.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-27-33-81750.html|18574.189000000013|18682.496999999974|36261.444000000054|38756.65000000014
https://www.adafruit.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-29-46-441.html|18699.384999999776|18893.814999999944|34446.715999999855|34432.914999999804
https://www.adafruit.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-31-59-71509.html|18354.976000000257|18546.45399999991|33814.26800000024|33801.862999999896
https://www.adafruit.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-34-13-92780.html|18580.442000000272|18684.998000000138|34568.9180000004|34556.761000000406
https://www.adafruit.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-36-23-7021.html|18600.924999999814|18801.44399999967|35468.314999999624|34175.94299999997
https://www.adafruit.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-38-36-15517.html|18331.30299999984|18435.94799999986|33881.579000000114|33730.05099999998
https://www.adafruit.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-40-50-51871.html|18482.163999999873|18676.106999999844|35253.168999999754|37591.81999999983
https://www.adafruit.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-43-03-22691.html|18355.711999999825|18546.706999999937|34222.28300000003|36652.86899999995
https://www.adafruit.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-58-20-30936.html|18404.42100000009|18576.498000000138|34050.491000000016|34037.88400000008
https://www.adafruit.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-26-19-22959.html|18271.29600000009|18483.876000000164|35571.34700000003|37989.53500000015
https://www.adafruit.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-54-31-88174.html|18607.824000000022|18788.70600000024|34476.87999999974|34459.496000000276
https://www.adafruit.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-21-15-26117.html|18809.414000000805|18988.10000000149|34791.81100000094|34818.99400000088
https://www.adafruit.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-48-05-50766.html|18500.769999999553|18682.280999999493|34528.50600000013|36872.941999999806
https://www.adafruit.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-16-17-52147.html|18397.036000000313|18579.167999999598|33855.52799999981|33841.67899999954
https://www.adafruit.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-46-04-23092.html|18528.251999998465|18697.24199999869|34280.03599999973|34126.42699999921
http://adfoc.us/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-17-39-55278.html|14670.72800000012|14670.794000000693|19954.70600000065|21168.18200000003
http://adfoc.us/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-19-37-1152.html|14485.752000000328|14485.819000000134|19698.282000000305|20906.506000000052
http://adfoc.us/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-21-50-6291.html|31241.02400000021|31241.090000000782|36416.864000000314|37633.028000000864
http://adfoc.us/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-23-48-12456.html|14512.54899999965|14512.618999999948|19763.923999999977|20975.900000000373
http://adfoc.us/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-25-44-48883.html|14417.410999999382|14417.479000000283|19666.61300000026|20876.529000000097
http://adfoc.us/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-27-45-21214.html|14642.617999999784|14642.683999999426|19976.228999999785|21186.507000000216
http://adfoc.us/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-29-44-20225.html|14731.104000000283|14731.17100000009|20032.61900000088|21240.13600000087
http://adfoc.us/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-31-43-68543.html|15540.979000000283|15541.043000000529|20817.264000000367|22033.35000000056
http://adfoc.us/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-33-43-52362.html|15560.174999999814|15560.239999999292|20878.011999999977|22087.46499999985
http://adfoc.us/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-35-40-83554.html|14582.087999999523|14582.152999999933|19899.18800000003|21112.14099999983
http://adfoc.us/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-39-46-25475.html|14471.43200000003|14471.5|19774.573000000313|20991.186999999918
http://adfoc.us/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-41-45-94484.html|14608.75500000082|14608.824000000022|19894.757000000664|21108.390000000596
http://adfoc.us/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-43-44-84196.html|14543.28000000026|14543.345999999903|19824.02700000075|21036.347000000067
http://adfoc.us/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-45-41-38350.html|14519.792999999598|14520.012000000104|19791.48799999979|21005.526000000536
http://adfoc.us/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-47-38-33414.html|14514.325000001118|14514.392000000924|19766.63600000046|20981.38800000027
http://adfoc.us/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-49-41-80878.html|15509.779000001028|15509.84500000067|20787.435000001668|21988.80700000003
http://adfoc.us/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-51-38-60721.html|15125.743000000715|15125.811000000685|20435.39999999982|21651.86900000088
http://adfoc.us/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-53-41-54668.html|14479.672000000253|14479.737999999896|19698.89999999933|20906.31000000052
http://adfoc.us/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-55-43-97707.html|10047.219000000507|15858.71400000155|21243.34700000094|22455.625
http://adfoc.us/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-57-41-43745.html|14559.783999999985|14559.849999999627|19820.138999999373|21032.993000000715
http://adfoc.us/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-01-48-61186.html|14549.466000000015|14549.53200000152|19857.93600000119|21073.23600000143
http://adfoc.us/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-03-45-97569.html|15440.466000000015|15440.530999999493|20687.932999998524|21905.458999998868
http://adfoc.us/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-05-46-90519.html|15545.106000000611|15545.172000000253|20807.926000000567|22022.065999999642
http://adfoc.us/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-07-43-36688.html|14639.496999999508|14639.56299999915|19883.33099999991|21104.008999999613
http://adfoc.us/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-09-42-67947.html|14534.265999998897|14534.332000000402|19808.39899999912|21034.473999999464
https://www.admitad.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-15-15-79379.html|21052.275999998674|21054.958999998868|30396.022999998408|Error: Value not unique. Count: 2
https://www.admitad.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-17-29-57071.html|20883.565999999642|20886.253999998793|37802.1819999986|Error: Value not unique. Count: 2
https://www.admitad.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-19-44-59748.html|20976.23399999924|20979.377000000328|38002.059999999765|Error: Value not unique. Count: 2
https://www.admitad.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-21-59-37242.html|20842.362000001594|20845.093000000343|37749.312000000835|Error: Value not unique. Count: 2
https://www.admitad.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-24-14-54595.html|20999.998999999836|21002.805999999866|30179.481999999967|Error: Value not unique. Count: 2
